INSTANCE_NUMBER, SNAP_ID, T_BEG, USR_GROUP, CPU, DBTIME, PGA, OTH_WAIT, PXENQ, PXQTIME, PXQRY, PXREL, REQS, YIELDS, IOWAIT, READ, WRITE
1, 127749, 07/12/2018 06:00:27, HDP_UNLOAD_GROUP, 2.6, 2.9, 628.2, 0.3, 0, 0, 1, 16, 82, 1090, 0, 149.4, 5.1
1, 127750, 07/12/2018 06:20:40, HDP_UNLOAD_GROUP, 0.7, 0.7, 100.7, 0, 0, 0, 3, 38, 0, 177, 0, 21.3, 5.3
1, 127751, 07/12/2018 06:40:16, HDP_UNLOAD_GROUP, 0.3, 0.4, 92.6, 0.1, 0, 0, 0, 0, 2, 70, 0, 23, 23.1
1, 127752, 07/12/2018 07:00:33, HDP_UNLOAD_GROUP, 0.3, 0.4, 152.2, 0.1, 0, 0, 0, 0, 0, 64, 0, 15.8, 0
1, 127753, 07/12/2018 07:20:07, HDP_UNLOAD_GROUP, 0.7, 1.2, 182.6, 0.3, 0, 0, 1, 16, 38, 251, 0.2, 190.6, 691.3
1, 127754, 07/12/2018 07:40:06, HDP_UNLOAD_GROUP, 0.2, 0.3, 270.3, 0.1, 0, 0, 0, 0, 10, 65, 0, 10.3, 7.3
1, 127755, 07/12/2018 08:00:08, HDP_UNLOAD_GROUP, 3.1, 3.9, 569, 0.7, 0, 0, 2, 26, 71, 1164, 0.1, 64.8, 51.8
1, 127756, 07/12/2018 08:20:13, HDP_UNLOAD_GROUP, 0.4, 0.5, 369.5, 0.1, 0, 0, 1, 16, 2, 73, 0, 26.4, 22.9
1, 127757, 07/12/2018 08:40:00, HDP_UNLOAD_GROUP, 0.1, 0.1, 9.2, 0, 0, 0, 1, 8, 10, 9, 0, 2, 1.9
1, 127758, 07/12/2018 09:00:17, HDP_UNLOAD_GROUP, 0, 0, 1.2, 0, 0, 0, 0, 0, 10, 12, 0, 0, 0
1, 127761, 07/12/2018 10:00:09, HDP_UNLOAD_GROUP, 0, 0.1, 6.1, 0.1, 0, 0, 0, 0, 22, 3, 0, 0.1, 0.3
1, 127762, 07/12/2018 10:20:23, HDP_UNLOAD_GROUP, 0.8, 2.1, 577.8, 1.1, 0, 0, 1, 16, 18, 263, 0.2, 177.9, 674.3
1, 127763, 07/12/2018 10:40:11, HDP_UNLOAD_GROUP, 0, 0, 0.4, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0
1, 127764, 07/12/2018 11:00:06, HDP_UNLOAD_GROUP, 0, 0, 3, 0, 0, 0, 0, 0, 10, 4, 0, 0, 0
1, 127768, 07/12/2018 12:20:11, HDP_UNLOAD_GROUP, 0.3, 0.4, 16.7, 0.1, 0, 0, 0, 0, 7, 49, 0, 2, 2.8
1, 127769, 07/12/2018 12:40:09, HDP_UNLOAD_GROUP, 0.4, 0.6, 46.3, 0.2, 0, 0, 0, 0, 18, 102, 0, 6.8, 6.7
1, 127770, 07/12/2018 13:00:14, HDP_UNLOAD_GROUP, 0.2, 0.4, 37.5, 0.2, 0, 0, 0, 0, 54, 45, 0, 2.7, 2.3
1, 127771, 07/12/2018 13:20:01, HDP_UNLOAD_GROUP, 0.7, 2.5, 400, 1.6, 0, 0, 1, 16, 36, 228, 0.2, 174.4, 666.3
1, 127772, 07/12/2018 13:40:10, HDP_UNLOAD_GROUP, 0.1, 0.1, 6.6, 0, 0, 0, 0, 0, 18, 19, 0, 4.2, 3.7
1, 127773, 07/12/2018 14:00:17, HDP_UNLOAD_GROUP, 0.1, 0.1, 23.8, 0, 0, 0, 1, 12, 23, 40, 0, 3.3, 1.2
1, 127774, 07/12/2018 14:20:07, HDP_UNLOAD_GROUP, 0.1, 0.2, 2.4, 0.1, 0, 0, 0, 0, 2, 21, 0, 0.5, 3
1, 127775, 07/12/2018 14:40:15, HDP_UNLOAD_GROUP, 0.1, 0.1, 1.6, 0, 0, 0, 0, 0, 14, 17, 0, 0, 0
1, 127776, 07/12/2018 15:00:27, HDP_UNLOAD_GROUP, 0.1, 0.1, 7.7, 0, 0, 0, 0, 0, 30, 9, 0, 4.4, 3.8
1, 127779, 07/12/2018 16:00:03, HDP_UNLOAD_GROUP, 0, 0.2, 15.2, 0.2, 0, 0, 0, 0, 38, 6, 0, 0.1, 0.1
1, 127780, 07/12/2018 16:20:24, HDP_UNLOAD_GROUP, 0.7, 2.4, 520.3, 1.5, 0, 0, 1, 16, 2, 217, 0.2, 177.2, 609.7
1, 127781, 07/12/2018 16:40:14, HDP_UNLOAD_GROUP, 0.1, 0.1, 3, 0, 0, 0, 0, 0, 10, 12, 0, 0, 0
1, 127786, 07/12/2018 18:20:09, HDP_UNLOAD_GROUP, 0.1, 0.1, 2, 0, 0, 0, 0, 0, 2, 7, 0, 0.6, 1
1, 127787, 07/12/2018 18:40:20, HDP_UNLOAD_GROUP, 0.1, 0.1, 1.2, 0, 0, 0, 0, 0, 10, 5, 0, 0, 0
1, 127788, 07/12/2018 19:00:16, HDP_UNLOAD_GROUP, 0.1, 0.1, 4.7, 0, 0, 0, 0, 0, 38, 12, 0, 0.1, 0.1
1, 127791, 07/12/2018 20:00:08, HDP_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0
1, 127792, 07/12/2018 20:20:24, HDP_UNLOAD_GROUP, 0.1, 0.2, 2.5, 0.1, 0, 0, 0, 0, 2, 35, 0, 0.5, 1.6
1, 127793, 07/12/2018 20:40:34, HDP_UNLOAD_GROUP, 0.1, 0.2, 3.3, 0.1, 0, 0, 0, 0, 10, 22, 0, 0, 0
1, 127794, 07/12/2018 21:00:12, HDP_UNLOAD_GROUP, 0, 0, 0.3, 0, 0, 0, 0, 0, 10, 3, 0, 0, 0
1, 127799, 07/12/2018 22:40:11, HDP_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0
1, 127800, 07/12/2018 23:00:09, HDP_UNLOAD_GROUP, 0, 0, 1.9, 0, 0, 0, 0, 0, 14, 1, 0, 0, 0
1, 127801, 07/12/2018 23:20:00, HDP_UNLOAD_GROUP, 0.8, 1.5, 378.9, 0.5, 0, 0, 1, 16, 24, 390, 0.2, 173.6, 667.7
1, 127731, 07/12/2018 00:00:03, ODS_SUPPORT_GROUP, 0, 0, 1.3, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0
1, 127732, 07/12/2018 00:20:14, ODS_SUPPORT_GROUP, 0, 0, 3.1, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0
1, 127733, 07/12/2018 00:40:13, ODS_SUPPORT_GROUP, 0, 0, 7.1, 0, 0, 0, 0, 0, 10, 9, 0, 0, 0
1, 127735, 07/12/2018 01:20:04, ODS_SUPPORT_GROUP, 0, 0, 2.4, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0
1, 127736, 07/12/2018 01:40:11, ODS_SUPPORT_GROUP, 0, 0, 1.8, 0, 0, 0, 0, 0, 8, 4, 0, 0, 0
1, 127738, 07/12/2018 02:20:15, ODS_SUPPORT_GROUP, 0, 0, 2.3, 0, 0, 0, 0, 0, 8, 7, 0, 0, 0
1, 127739, 07/12/2018 02:40:33, ODS_SUPPORT_GROUP, 0, 0, 3.9, 0, 0, 0, 0, 0, 10, 16, 0, 0, 0
1, 127740, 07/12/2018 03:00:03, ODS_SUPPORT_GROUP, 0, 0, 1.5, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0
1, 127741, 07/12/2018 03:20:09, ODS_SUPPORT_GROUP, 0, 0, 4.9, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0
1, 127742, 07/12/2018 03:40:10, ODS_SUPPORT_GROUP, 0, 0, 2, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
1, 127743, 07/12/2018 04:00:02, ODS_SUPPORT_GROUP, 0, 0, 2.1, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0
1, 127744, 07/12/2018 04:20:16, ODS_SUPPORT_GROUP, 0, 0, 1.2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0
1, 127745, 07/12/2018 04:40:19, ODS_SUPPORT_GROUP, 0, 0, 1.5, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
1, 127746, 07/12/2018 05:00:17, ODS_SUPPORT_GROUP, 0, 0, 1.5, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
1, 127748, 07/12/2018 05:40:04, ODS_SUPPORT_GROUP, 0, 0, 1.4, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
1, 127749, 07/12/2018 06:00:27, ODS_SUPPORT_GROUP, 0, 0, 5.2, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
1, 127750, 07/12/2018 06:20:40, ODS_SUPPORT_GROUP, 0, 0, 1.2, 0, 0, 0, 0, 0, 10, 5, 0, 0, 0
1, 127751, 07/12/2018 06:40:16, ODS_SUPPORT_GROUP, 0, 0, 2.1, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0
1, 127752, 07/12/2018 07:00:33, ODS_SUPPORT_GROUP, 0, 0, 1.6, 0, 0, 0, 0, 0, 10, 5, 0, 0, 0
1, 127753, 07/12/2018 07:20:07, ODS_SUPPORT_GROUP, 0, 0, 4.1, 0, 0, 0, 0, 0, 10, 7, 0, 0, 0
1, 127754, 07/12/2018 07:40:06, ODS_SUPPORT_GROUP, 0, 0, 5.9, 0, 0, 0, 0, 0, 10, 14, 0, 0, 0
1, 127756, 07/12/2018 08:20:13, ODS_SUPPORT_GROUP, 0, 0, 1.4, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0
1, 127757, 07/12/2018 08:40:00, ODS_SUPPORT_GROUP, 0, 0, 0.1, 0, 0, 0, 0, 0, 9, 2, 0, 0, 0
1, 127758, 07/12/2018 09:00:17, ODS_SUPPORT_GROUP, 0, 0, 4.3, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0
1, 127759, 07/12/2018 09:20:21, ODS_SUPPORT_GROUP, 0, 0.1, 2.9, 0.1, 0, 0, 0, 0, 12, 10, 0, 0, 0.1
1, 127760, 07/12/2018 09:40:22, ODS_SUPPORT_GROUP, 0.1, 0.1, 6.5, 0, 0, 0, 0, 0, 17, 16, 0, 0, 0.4
1, 127761, 07/12/2018 10:00:09, ODS_SUPPORT_GROUP, 0, 0, 9.3, 0, 0, 0, 0, 0, 7, 19, 0, 0, 0
1, 127762, 07/12/2018 10:20:23, ODS_SUPPORT_GROUP, 0, 0, 7.8, 0, 0, 0, 0, 0, 8, 5, 0, 0, 1.7
1, 127763, 07/12/2018 10:40:11, ODS_SUPPORT_GROUP, 0, 0, 8.8, 0, 0, 0, 0, 0, 14, 3, 0, 0, 0
1, 127764, 07/12/2018 11:00:06, ODS_SUPPORT_GROUP, 0, 0, 7.5, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0.5
1, 127766, 07/12/2018 11:40:11, ODS_SUPPORT_GROUP, 0, 0, 5, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0
1, 127767, 07/12/2018 12:00:15, ODS_SUPPORT_GROUP, 0, 0, 6.6, 0, 0, 0, 0, 0, 8, 12, 0, 0, 0
1, 127768, 07/12/2018 12:20:11, ODS_SUPPORT_GROUP, 0, 0, 2.5, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0
1, 127769, 07/12/2018 12:40:09, ODS_SUPPORT_GROUP, 0, 0, 5.4, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0
1, 127770, 07/12/2018 13:00:14, ODS_SUPPORT_GROUP, 0, 0, 9.1, 0, 0, 0, 0, 0, 17, 4, 0, 0, 0
1, 127772, 07/12/2018 13:40:10, ODS_SUPPORT_GROUP, 0, 0, 3.4, 0, 0, 0, 0, 0, 9, 7, 0, 0, 0
1, 127773, 07/12/2018 14:00:17, ODS_SUPPORT_GROUP, 0, 0, 9.2, 0, 0, 0, 0, 0, 10, 8, 0, 0, 0
1, 127775, 07/12/2018 14:40:15, ODS_SUPPORT_GROUP, 0.1, 0.1, 7, 0, 0, 0, 0, 0, 34, 18, 0, 0.1, 3.3
1, 127776, 07/12/2018 15:00:27, ODS_SUPPORT_GROUP, 0, 0, 1.9, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0
1, 127780, 07/12/2018 16:20:24, ODS_SUPPORT_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
1, 127781, 07/12/2018 16:40:14, ODS_SUPPORT_GROUP, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0
1, 127782, 07/12/2018 17:00:00, ODS_SUPPORT_GROUP, 0, 0, 1.5, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0
1, 127783, 07/12/2018 17:20:09, ODS_SUPPORT_GROUP, 0, 0, 1.7, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0.1
1, 127784, 07/12/2018 17:40:07, ODS_SUPPORT_GROUP, 0, 0, 0.9, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0
1, 127785, 07/12/2018 18:00:15, ODS_SUPPORT_GROUP, 0, 0, 2, 0, 0, 0, 0, 0, 9, 2, 0, 0, 0.1
1, 127786, 07/12/2018 18:20:09, ODS_SUPPORT_GROUP, 0, 0, 0.7, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
1, 127787, 07/12/2018 18:40:20, ODS_SUPPORT_GROUP, 0, 0, 0.6, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0
1, 127788, 07/12/2018 19:00:16, ODS_SUPPORT_GROUP, 0, 0, 0.8, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0
1, 127790, 07/12/2018 19:40:05, ODS_SUPPORT_GROUP, 0, 0, 0.7, 0, 0, 0, 0, 0, 7, 2, 0, 0, 0
1, 127792, 07/12/2018 20:20:24, ODS_SUPPORT_GROUP, 0, 0, 1.2, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0
1, 127794, 07/12/2018 21:00:12, ODS_SUPPORT_GROUP, 0, 0, 2.9, 0, 0, 0, 0, 0, 9, 7, 0, 0, 0
1, 127795, 07/12/2018 21:20:02, ODS_SUPPORT_GROUP, 0, 0, 1.4, 0, 0, 0, 0, 0, 8, 3, 0, 0, 0
1, 127796, 07/12/2018 21:40:15, ODS_SUPPORT_GROUP, 0, 0, 0.9, 0, 0, 0, 0, 0, 9, 2, 0, 0, 0
1, 127797, 07/12/2018 22:00:02, ODS_SUPPORT_GROUP, 0, 0, 0.3, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
1, 127731, 07/12/2018 00:00:03, OTHER_GROUPS, 21.6, 45.9, 8434.5, 19.3, 0, 0, 0, 0, 872, 21347, 5, 89.6, 1952.1
1, 127732, 07/12/2018 00:20:14, OTHER_GROUPS, 21.3, 49.6, 7284.5, 19.1, 0, 0, 0, 0, 941, 20165, 9.2, 87.5, 2160.2
1, 127733, 07/12/2018 00:40:13, OTHER_GROUPS, 15.2, 47.2, 7614.3, 20.5, 0, 0, 0, 0, 709, 15157, 11.5, 67.3, 3634
1, 127734, 07/12/2018 01:00:33, OTHER_GROUPS, 19.7, 66.9, 7567.6, 42.4, 0, 0, 1, 24, 1290, 25882, 4.8, 133.6, 2289.5
1, 127735, 07/12/2018 01:20:04, OTHER_GROUPS, 18.2, 41.3, 7436.5, 16.6, 0, 0, 1, 22, 1089, 27307, 6.5, 124.6, 3224.5
1, 127736, 07/12/2018 01:40:11, OTHER_GROUPS, 10.7, 43.7, 7170, 29.3, 0, 0, 0, 0, 1090, 14095, 3.7, 61.3, 2914.5
1, 127737, 07/12/2018 02:00:07, OTHER_GROUPS, 12.9, 32.3, 8528.9, 12, 0, 0, 0, 0, 1409, 13975, 7.4, 70, 4085.2
1, 127738, 07/12/2018 02:20:15, OTHER_GROUPS, 7.3, 15.2, 6848.6, 5.9, 0, 0, 0, 0, 1494, 5487, 2, 45.7, 997.5
1, 127739, 07/12/2018 02:40:33, OTHER_GROUPS, 7.2, 27.2, 7639.5, 18.7, 0, 0, 0, 0, 1145, 6573, 1.3, 31.7, 984.8
1, 127740, 07/12/2018 03:00:03, OTHER_GROUPS, 5.9, 61.2, 9960, 53, 0, 0, 0, 0, 757, 5388, 2.3, 46.3, 1554
1, 127741, 07/12/2018 03:20:09, OTHER_GROUPS, 7.6, 51.4, 6216.5, 24.8, 0, 0, 0, 0, 573, 9146, 19, 51.5, 3430.6
1, 127742, 07/12/2018 03:40:10, OTHER_GROUPS, 12.5, 38.3, 6961.8, 20.6, 0, 0, 0, 0, 606, 13608, 5.2, 71, 4314.4
1, 127743, 07/12/2018 04:00:02, OTHER_GROUPS, 12.2, 47.8, 26635.8, 32.4, 0, 0, 0, 0, 2058, 13932, 3.2, 261, 4802.7
1, 127744, 07/12/2018 04:20:16, OTHER_GROUPS, 16.4, 35.5, 35893.4, 15.9, 0, 0, 0, 0, 2155, 15775, 3.2, 810.5, 4404.5
1, 127745, 07/12/2018 04:40:19, OTHER_GROUPS, 15.1, 46.2, 40955.2, 28.3, 0, 0, 0, 0, 2086, 12919, 2.8, 734.2, 3541.2
1, 127746, 07/12/2018 05:00:17, OTHER_GROUPS, 11, 40.2, 18855.5, 26.3, 0, 0, 0, 0, 968, 10039, 2.9, 427.9, 3895.8
1, 127747, 07/12/2018 05:20:07, OTHER_GROUPS, 11.4, 37, 7280, 22.9, 0, 0, 0, 0, 811, 12544, 2.7, 84.1, 6033.8
1, 127748, 07/12/2018 05:40:04, OTHER_GROUPS, 13.5, 54.4, 8508.2, 38.2, 0, 0, 0, 0, 700, 16813, 2.7, 72.6, 4628.3
1, 127749, 07/12/2018 06:00:27, OTHER_GROUPS, 24.7, 79.9, 13060, 48.3, 0, 0, 0, 0, 4013, 36762, 6.9, 612.7, 8709.1
1, 127750, 07/12/2018 06:20:40, OTHER_GROUPS, 14.8, 41, 7765.5, 22.4, 0, 0, 1, 64, 690, 17938, 3.8, 115.6, 5738
1, 127751, 07/12/2018 06:40:16, OTHER_GROUPS, 13.6, 40.5, 7839.5, 23.9, 0, 0, 0, 0, 606, 13233, 3, 88.2, 5260.5
1, 127752, 07/12/2018 07:00:33, OTHER_GROUPS, 22.5, 49.8, 7612, 21.7, 0, 0, 2, 48, 648, 29573, 5.6, 134.3, 7767.8
1, 127753, 07/12/2018 07:20:07, OTHER_GROUPS, 22.5, 61.1, 8975, 25.9, 0, 0, 0, 0, 832, 35573, 12.7, 163.9, 10912.5
1, 127754, 07/12/2018 07:40:06, OTHER_GROUPS, 28.8, 86, 9142.3, 48.7, 0, 0, 0, 0, 632, 49970, 8.5, 144.4, 7906.1
1, 127755, 07/12/2018 08:00:08, OTHER_GROUPS, 26.6, 94.3, 8277.8, 56.1, 0, 0, 0, 0, 618, 45379, 11.6, 148.6, 8201.1
1, 127756, 07/12/2018 08:20:13, OTHER_GROUPS, 26.6, 74.5, 8211, 35.6, 0, 0, 0, 0, 712, 44216, 12.3, 159.9, 10223.8
1, 127757, 07/12/2018 08:40:00, OTHER_GROUPS, 13.8, 77.8, 7677.1, 55.7, 0, 0, 0, 0, 939, 22429, 8.3, 102.2, 6749.4
1, 127758, 07/12/2018 09:00:17, OTHER_GROUPS, 15.5, 66.9, 8808.1, 38.4, 0, 0, 0, 0, 607, 21111, 13, 142.2, 10382.3
1, 127759, 07/12/2018 09:20:21, OTHER_GROUPS, 15.6, 65.8, 8397.1, 38.6, 0, 0, 1, 18, 749, 22692, 11.6, 3915, 9688
1, 127760, 07/12/2018 09:40:22, OTHER_GROUPS, 14.6, 68.7, 8144.8, 43.5, 0, 0, 0, 0, 815, 18454, 10.6, 133.1, 8822.2
1, 127761, 07/12/2018 10:00:09, OTHER_GROUPS, 23.1, 85.8, 8926.4, 50.6, 0, 0, 1, 9, 681, 37089, 12.1, 3684, 7753.8
1, 127762, 07/12/2018 10:20:23, OTHER_GROUPS, 22.7, 90.4, 10732, 54.7, 0, 0, 2, 64, 887, 34505, 13, 1546.8, 9108.8
1, 127763, 07/12/2018 10:40:11, OTHER_GROUPS, 11.9, 62.2, 7132.1, 42.2, 0, 0, 0, 0, 739, 17067, 8.1, 147, 5192
1, 127764, 07/12/2018 11:00:06, OTHER_GROUPS, 13.9, 60.5, 8448.2, 35, 0, 0, 0, 0, 637, 17068, 11.6, 109.7, 6568.9
1, 127765, 07/12/2018 11:20:30, OTHER_GROUPS, 15.3, 57.2, 7111.9, 33.1, 0, 0, 0, 0, 722, 19225, 8.8, 108.5, 6344.2
1, 127766, 07/12/2018 11:40:11, OTHER_GROUPS, 15.7, 54.9, 8222.3, 29.7, 0, 0, 0, 0, 650, 20189, 9.5, 116.7, 7042.3
1, 127767, 07/12/2018 12:00:15, OTHER_GROUPS, 19.6, 97.2, 9685, 67.6, 0, 0, 0, 0, 698, 32428, 10, 115, 6324.5
1, 127768, 07/12/2018 12:20:11, OTHER_GROUPS, 17, 56.7, 7426.3, 29.9, 0, 0, 1, 16, 700, 27339, 9.8, 114.2, 7337.7
1, 127769, 07/12/2018 12:40:09, OTHER_GROUPS, 17.4, 72.4, 8795.8, 48, 0, 0, 0, 0, 656, 24075, 7, 92.6, 5163.5
1, 127770, 07/12/2018 13:00:14, OTHER_GROUPS, 18.5, 68.9, 8066.8, 46.4, 0, 0, 0, 0, 621, 22901, 4, 97, 3721.3
1, 127771, 07/12/2018 13:20:01, OTHER_GROUPS, 16.7, 64.3, 7249.3, 39.2, 0, 0, 0, 0, 675, 25065, 8.4, 105.4, 6580.4
1, 127772, 07/12/2018 13:40:10, OTHER_GROUPS, 19.1, 66.9, 8644.8, 44.3, 0, 0, 0, 0, 734, 26047, 3.5, 107, 4429.7
1, 127773, 07/12/2018 14:00:17, OTHER_GROUPS, 19.8, 66.6, 8028.2, 40.5, 0, 0, 0, 0, 609, 26883, 6.3, 100.8, 4848.5
1, 127774, 07/12/2018 14:20:07, OTHER_GROUPS, 17.1, 75.6, 8691.3, 46.9, 0, 0, 0, 0, 860, 25382, 11.6, 114.5, 7306.7
1, 127775, 07/12/2018 14:40:15, OTHER_GROUPS, 13.7, 55.5, 7601.5, 29.2, 0, 0, 0, 0, 631, 19177, 12.6, 99.6, 6055.6
1, 127776, 07/12/2018 15:00:27, OTHER_GROUPS, 14.5, 72.9, 8149.3, 42.4, 0, 0, 0, 0, 768, 20172, 16, 98, 6134.3
1, 127777, 07/12/2018 15:20:06, OTHER_GROUPS, 13.6, 63.7, 7695.1, 32.4, 0, 0, 0, 0, 674, 18452, 17.7, 108, 6564.2
1, 127778, 07/12/2018 15:40:15, OTHER_GROUPS, 15.2, 64.5, 8249.3, 32.9, 0, 0, 0, 0, 613, 21440, 16.4, 107.4, 6828.8
1, 127779, 07/12/2018 16:00:03, OTHER_GROUPS, 19.6, 62.7, 8943.9, 34.9, 0, 0, 0, 0, 660, 28347, 8.2, 111.9, 4922.8
1, 127780, 07/12/2018 16:20:24, OTHER_GROUPS, 18, 74.3, 8405.4, 50.5, 0, 0, 0, 0, 817, 29447, 5.8, 99.3, 4690.9
1, 127781, 07/12/2018 16:40:14, OTHER_GROUPS, 17, 60.2, 8042.6, 37, 0, 0, 0, 0, 689, 27594, 6.2, 95.3, 5340.1
1, 127782, 07/12/2018 17:00:00, OTHER_GROUPS, 16.8, 55, 8403.6, 32.1, 0, 0, 0, 0, 612, 26997, 6.1, 103.7, 5033.9
1, 127783, 07/12/2018 17:20:09, OTHER_GROUPS, 19, 54.6, 8462, 28.8, 0, 0, 0, 0, 748, 31017, 6.8, 123.4, 6969.1
1, 127784, 07/12/2018 17:40:07, OTHER_GROUPS, 19, 49.2, 7665.6, 26.4, 0, 0, 0, 0, 646, 30797, 3.8, 105.4, 5259.2
1, 127785, 07/12/2018 18:00:15, OTHER_GROUPS, 16.9, 61, 8787.6, 40.1, 0, 0, 0, 0, 792, 28073, 4, 107.5, 5161
1, 127786, 07/12/2018 18:20:09, OTHER_GROUPS, 18.8, 32.2, 7005.4, 9.8, 0, 0, 0, 0, 653, 29049, 3.6, 113.9, 6082.5
1, 127787, 07/12/2018 18:40:20, OTHER_GROUPS, 16.9, 35.2, 8630.3, 15.1, 0, 0, 0, 0, 611, 22964, 3.2, 112.4, 5839.6
1, 127788, 07/12/2018 19:00:16, OTHER_GROUPS, 17.8, 43.8, 7317.6, 21.4, 0, 0, 0, 0, 603, 28634, 4.6, 91, 4508.9
1, 127789, 07/12/2018 19:20:33, OTHER_GROUPS, 17.2, 58.3, 25782.1, 38.1, 0, 0, 0, 0, 1657, 20991, 3, 97.5, 4716.4
1, 127790, 07/12/2018 19:40:05, OTHER_GROUPS, 13.1, 32.3, 6955, 16.5, 0, 0, 0, 0, 689, 19598, 2.7, 92.8, 4584.9
1, 127791, 07/12/2018 20:00:08, OTHER_GROUPS, 15.8, 42.3, 8916, 22.4, 0, 0, 0, 0, 656, 22945, 4.1, 100, 4534.3
1, 127792, 07/12/2018 20:20:24, OTHER_GROUPS, 17.6, 47.9, 8024, 27.5, 0, 0, 0, 0, 815, 24455, 2.8, 73.9, 3247.7
1, 127793, 07/12/2018 20:40:34, OTHER_GROUPS, 16.6, 32.1, 7146.5, 12.6, 0, 0, 0, 0, 765, 19147, 2.9, 76.3, 3280.2
1, 127794, 07/12/2018 21:00:12, OTHER_GROUPS, 15.1, 32.4, 7672.5, 10.5, 0, 0, 0, 0, 589, 15902, 6.8, 73.4, 2937.7
1, 127795, 07/12/2018 21:20:02, OTHER_GROUPS, 24.4, 42.4, 7952.6, 16.6, 0, 0, 0, 0, 668, 37503, 1.4, 57.5, 1793.7
1, 127796, 07/12/2018 21:40:15, OTHER_GROUPS, 20.1, 28.2, 6555.8, 6.6, 0, 0, 0, 0, 608, 25475, 1.5, 65.3, 2611.2
1, 127797, 07/12/2018 22:00:02, OTHER_GROUPS, 15.9, 29.5, 7331, 10.9, 0, 0, 0, 0, 547, 18309, 2.7, 67.7, 2338.4
1, 127798, 07/12/2018 22:20:07, OTHER_GROUPS, 16.9, 30, 7216.7, 11.2, 0, 0, 0, 0, 676, 19820, 1.9, 64.5, 2011.3
1, 127799, 07/12/2018 22:40:11, OTHER_GROUPS, 17.8, 28.6, 7134.9, 9.1, 0, 0, 0, 0, 598, 21275, 1.7, 57.8, 1727.7
1, 127800, 07/12/2018 23:00:09, OTHER_GROUPS, 31.4, 54.5, 10493.2, 19.3, 0, 0, 0, 0, 656, 52108, 3.8, 250.5, 7644
1, 127801, 07/12/2018 23:20:00, OTHER_GROUPS, 28.7, 48.5, 11349.2, 12.5, 0, 0, 0, 0, 692, 46538, 7.3, 665.7, 19952
1, 127802, 07/12/2018 23:40:15, OTHER_GROUPS, 13.6, 36.5, 8694.6, 17.9, 0, 0, 1, 64, 607, 15719, 5, 136.4, 5023
2, 127731, 07/12/2018 00:00:03, ADW_UNLOAD_GROUP, 0.8, 1.1, 21, 0.2, 0, 0, 34, 320, 547, 102, 0.1, 814.2, 100
2, 127732, 07/12/2018 00:20:14, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 284, 0, 0, 0, 0
2, 127733, 07/12/2018 00:40:13, ADW_UNLOAD_GROUP, 0, 0, 0.1, 0, 0, 0, 0, 0, 608, 1, 0, 0, 0
2, 127734, 07/12/2018 01:00:35, ADW_UNLOAD_GROUP, 0, 0.1, 0.5, 0.1, 0, 0, 0, 0, 750, 2, 0, 0.5, 0.9
2, 127735, 07/12/2018 01:20:04, ADW_UNLOAD_GROUP, 11.8, 15.6, 3868.3, 3.2, 63, 0.6, 72, 2054, 3492, 9045, 0.6, 8275.4, 411.5
2, 127736, 07/12/2018 01:40:11, ADW_UNLOAD_GROUP, 26.4, 27, 7752.2, 0, 32, 0.6, 83, 2248, 19048, 19863, 0.6, 17059.4, 933.7
